"time_start","time_end","model","launch_place","target","carrier","launched","destroyed","not_reach_goal","cross_border_belarus","back_russia","still_attacking","num_hit_location","num_fall_fragment_location","destroyed_details","launched_details","launch_place_details","source","size","name_alt","suggested_name","shapeName","lon_launch","lat_launch","affected_region1","lon_aff_1","lat_aff_1","affected_region2","lon_aff_2","lat_aff_2","affected_region3","lon_aff_3","lat_aff_3","affected_region4","lon_aff_4","lat_aff_4","affected_region5","lon_aff_5","lat_aff_5","affected_region6","lon_aff_6","lat_aff_6","affected_region7","lon_aff_7","lat_aff_7","affected_region8","lon_aff_8","lat_aff_8","affected_region9","lon_aff_9","lat_aff_9","affected_region10","lon_aff_10","lat_aff_10","dist_aff_1","dist_aff_2","dist_aff_3","dist_aff_4","dist_aff_5","dist_aff_6","dist_aff_7","dist_aff_8","dist_aff_9","dist_aff_10"
2025-01-14,2025-01-14,"Lancet",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02tZ7yernjZRWpHG3ntg13H2AD1MxXnAt4rki26GEF4exmDktE14Kh3XRm34WLzLHUl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-13,2025-01-13,"ZALA",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0fA6FbdUDxqG94Kh4riHDvDBAXbC3y6BsnhDmntW3QaHrW5qwCTaJeLJuCzqnZJVul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-12,2025-01-12,"ZALA",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0yvv4izY9y8q1YqBCEJbNKhaMW4TJ8rZbQGH8RheoRWirMmi1CKPDCE1aTVPEoVqUl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-12,2025-01-12,"Supercam",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0yvv4izY9y8q1YqBCEJbNKhaMW4TJ8rZbQGH8RheoRWirMmi1CKPDCE1aTVPEoVqUl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-12,2025-01-12,"Orlan-10",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0yvv4izY9y8q1YqBCEJbNKhaMW4TJ8rZbQGH8RheoRWirMmi1CKPDCE1aTVPEoVqUl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-12,2025-01-12,"Lancet",NA,"south",NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0yvv4izY9y8q1YqBCEJbNKhaMW4TJ8rZbQGH8RheoRWirMmi1CKPDCE1aTVPEoVqUl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-10,2025-01-10,"Supercam",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02NCympHXZq1eeyPEjLdHJE6TGfantEaj4grLFfcaQtAmh6csLNSWptFvK1Pv5DxZkl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09 14:10:00,2025-01-09 14:10:00,"Iskander-K",NA,"Kryvyi Rih",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02MPMzcDYXYDd1FeGxhRTTMa7Pue2GFLke5paMSmgRErnqjx3TzYdPy512v96fNY9Bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09,2025-01-09,"Молнія",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid027eEnxBNdD7sWJdo4UbB81c8KmdJMBwUgazwJdJWkhREDZmFNfgvhdVDf2wdQyyCCl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09,2025-01-09,"ZALA",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid027eEnxBNdD7sWJdo4UbB81c8KmdJMBwUgazwJdJWkhREDZmFNfgvhdVDf2wdQyyCCl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09,2025-01-09,"Supercam",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid027eEnxBNdD7sWJdo4UbB81c8KmdJMBwUgazwJdJWkhREDZmFNfgvhdVDf2wdQyyCCl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09,2025-01-09,"Orlan-10",NA,"south",NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid027eEnxBNdD7sWJdo4UbB81c8KmdJMBwUgazwJdJWkhREDZmFNfgvhdVDf2wdQyyCCl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09,2025-01-09,"Merlin-VR",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid027eEnxBNdD7sWJdo4UbB81c8KmdJMBwUgazwJdJWkhREDZmFNfgvhdVDf2wdQyyCCl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09,2025-01-09,"Lancet",NA,"south",NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid027eEnxBNdD7sWJdo4UbB81c8KmdJMBwUgazwJdJWkhREDZmFNfgvhdVDf2wdQyyCCl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-09,2025-01-09,"Kub",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid027eEnxBNdD7sWJdo4UbB81c8KmdJMBwUgazwJdJWkhREDZmFNfgvhdVDf2wdQyyCCl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05 18:00:00,2025-01-06 09:00:00,"X-59","south","Mykolaiv oblast",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0FGDBTRVCZAWdPcY4E8G4XGzdzpyLp9uWKjUX7U6eAynw9oFNa79SkExgmHSd6Z4Xl","unknown",NA,NA,NA,34.5214543228973,46.4338486959222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05,2025-01-05,"ZALA",NA,"south",NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid032RwahoAnrRDAFLsGaxukYq8UnZ4xGUSnKE2wmJHeY74Wku2fzTPonCQmvh82yzgFl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05,2025-01-05,"Supercam",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid032RwahoAnrRDAFLsGaxukYq8UnZ4xGUSnKE2wmJHeY74Wku2fzTPonCQmvh82yzgFl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05,2025-01-05,"Orlan-10",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid032RwahoAnrRDAFLsGaxukYq8UnZ4xGUSnKE2wmJHeY74Wku2fzTPonCQmvh82yzgFl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-05,2025-01-05,"Lancet",NA,"south",NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid032RwahoAnrRDAFLsGaxukYq8UnZ4xGUSnKE2wmJHeY74Wku2fzTPonCQmvh82yzgFl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-04 11:00:00,2025-01-04 20:00:00,"Shahed-136/131","north-east","Ukraine",NA,30,14,16,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0KxuctFRLrabRvt86jh7tyWS22EgHXrQdQ48K8g9gfG8gxvwMrhNfMctEkwrcvbaxl","unknown",NA,NA,NA,35.5311895751664,51.8619029859612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-04,2025-01-04,"ZALA",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02ejJ31aa1iNYPqiW97cthrT3toipGsEo8p7MD6M6q48pM6QDhrvvfGaAWvLSdFof7l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-04,2025-01-04,"Supercam",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02ejJ31aa1iNYPqiW97cthrT3toipGsEo8p7MD6M6q48pM6QDhrvvfGaAWvLSdFof7l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-04,2025-01-04,"Orlan-10",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02ejJ31aa1iNYPqiW97cthrT3toipGsEo8p7MD6M6q48pM6QDhrvvfGaAWvLSdFof7l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-04,2025-01-04,"Lancet",NA,"south",NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02ejJ31aa1iNYPqiW97cthrT3toipGsEo8p7MD6M6q48pM6QDhrvvfGaAWvLSdFof7l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-03 12:00:00,2025-01-03 20:00:00,"X-59/X-69",NA,"Dnipropetrovsk oblast",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02v1KGGb6TjgiYbVUoMCWPuAVZYnHrgdwpjhK2Pfn9Vy9wUCfChYk538Cwiycum1C6l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-03 12:00:00,2025-01-03 20:00:00,"Shahed-136/131","north-east","Ukraine",NA,32,13,19,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02v1KGGb6TjgiYbVUoMCWPuAVZYnHrgdwpjhK2Pfn9Vy9wUCfChYk538Cwiycum1C6l","unknown",NA,NA,NA,35.5311895751664,51.8619029859612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-03 12:00:00,2025-01-03 20:00:00,"Iskander-M",NA,"Chernihiv oblast",NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02v1KGGb6TjgiYbVUoMCWPuAVZYnHrgdwpjhK2Pfn9Vy9wUCfChYk538Cwiycum1C6l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-03 12:00:00,2025-01-03 20:00:00,"C-300",NA,"Kursk oblast",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02v1KGGb6TjgiYbVUoMCWPuAVZYnHrgdwpjhK2Pfn9Vy9wUCfChYk538Cwiycum1C6l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-02,2025-01-02,"ZALA",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0257TQ7ScX5udAXsaLiKJCjp4etUshGqdaZW1kgkcYMKWx4bd3meePwgm9bcXSogB9l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-02,2025-01-02,"Orlan-10",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0257TQ7ScX5udAXsaLiKJCjp4etUshGqdaZW1kgkcYMKWx4bd3meePwgm9bcXSogB9l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01,2025-01-01,"ZALA",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid032Am1KT4ccZJnNwkcqdjLdJmuY81TuFPZ9KeSg1PpgBAn1Creg2DpdM4jxFCkHX77l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01,2025-01-01,"Supercam",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid032Am1KT4ccZJnNwkcqdjLdJmuY81TuFPZ9KeSg1PpgBAn1Creg2DpdM4jxFCkHX77l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-31,2024-12-31,"ZALA",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid026CaWW7a41F4EtPjrSdWy32AMX88XmVqhCBhcSTzXufP7r8gPuv3iKKQsBf89kMxal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-31,2024-12-31,"Supercam",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid026CaWW7a41F4EtPjrSdWy32AMX88XmVqhCBhcSTzXufP7r8gPuv3iKKQsBf89kMxal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-31,2024-12-31,"Orlan-10",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid026CaWW7a41F4EtPjrSdWy32AMX88XmVqhCBhcSTzXufP7r8gPuv3iKKQsBf89kMxal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-31,2024-12-31,"Merlin-VR",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid026CaWW7a41F4EtPjrSdWy32AMX88XmVqhCBhcSTzXufP7r8gPuv3iKKQsBf89kMxal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-25 05:00:00,2024-12-25 10:00:00,"X-101/X-555 and Kalibr",NA,"Ukraine","Tu-95MS and Navy",62,55,NA,NA,NA,NA,NA,NA,"{'south': 5, 'west': 7}","{'X-101/X-555': 50, 'Kalibr': 12}","{'X-101/X-555': 'Volgograd oblast and Caspian Sea', 'Kalibr': 'Black Sea'}","kpszsu/posts/pfbid02YK2sa7Z1E1QFpPfQVTMhRjj4QC2YFbmjYHbo3mtDjZVGw5PWbsP37mUizaKChkrrl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-24,2024-12-24,"ZALA",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02unRV1P5eSBVnd5QTsxkReLSA1pnvaoN67ganQMRuNsS37fqEQvpX33F7Ae88dyLNl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-24,2024-12-24,"Orlan-10",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02unRV1P5eSBVnd5QTsxkReLSA1pnvaoN67ganQMRuNsS37fqEQvpX33F7Ae88dyLNl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-24,2024-12-24,"Lancet",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02unRV1P5eSBVnd5QTsxkReLSA1pnvaoN67ganQMRuNsS37fqEQvpX33F7Ae88dyLNl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-23,2024-12-23,"ZALA",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02djxC5R6itTD54UmJo8N8ceXQfQdBYXCzMG8nKzMkh8vVepy4SKHTov7Y1bKmuzSbl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-23,2024-12-23,"Supercam",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02djxC5R6itTD54UmJo8N8ceXQfQdBYXCzMG8nKzMkh8vVepy4SKHTov7Y1bKmuzSbl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-20,2024-12-20,"ZALA",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02mHLXuPtoVPHuGKLPfZfgnrAdBvqrJvdMqxTj6QrY3BbFQTidQfRAWtxWoiYM6RYBl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-20,2024-12-20,"Supercam",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02mHLXuPtoVPHuGKLPfZfgnrAdBvqrJvdMqxTj6QrY3BbFQTidQfRAWtxWoiYM6RYBl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-20,2024-12-20,"Orlan-10",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02mHLXuPtoVPHuGKLPfZfgnrAdBvqrJvdMqxTj6QrY3BbFQTidQfRAWtxWoiYM6RYBl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-20,2024-12-20,"Lancet",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02mHLXuPtoVPHuGKLPfZfgnrAdBvqrJvdMqxTj6QrY3BbFQTidQfRAWtxWoiYM6RYBl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-19,2024-12-19,"ZALA",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02vgBniWGR8FcPsa492HFBG4eyF3qZugjh1wau85niStwpxgCNZZXkjNDKUYXiWa65l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
